Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Bahrain,BHR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.197,2.164,2.139,2.118,2.098,2.078,2.056,2.033,2.01,..
Bangladesh,BGD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.382,2.324,2.273,2.228,2.188,2.152,2.12,2.09,2.062,..
Barbados,BRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.711,1.687,1.665,1.645,1.63,1.62,1.614,1.613,1.615,..
Belarus,BLR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.509,1.494,1.515,1.62,1.668,1.696,1.724,1.733,1.541,..
Belgium,BEL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.84,1.86,1.81,1.8,1.76,1.74,1.7,1.68,1.68,..
Belize,BLZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.749,2.69,2.638,2.588,2.539,2.489,2.439,2.391,2.346,..
Benin,BEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.416,5.362,5.305,5.246,5.183,5.116,5.047,4.977,4.906,..
Bermuda,BMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.76,1.76,1.59,1.59,1.63,1.63,1.62,1.61,1.61,..
Bhutan,BTN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.387,2.301,2.224,2.159,2.107,2.067,2.037,2.014,1.994,..
Bolivia,BOL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.287,3.213,3.143,3.076,3.01,2.947,2.886,2.829,2.777,..
Bosnia and Herzegovina,BIH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.311,1.315,1.315,1.313,1.309,1.303,1.296,1.286,1.276,..
Botswana,BWA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.026,3.022,3.017,3.011,3.002,2.988,2.968,2.942,2.91,..
British Virgin Islands,VGB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.921,1.937,1.957,1.973,1.978,1.969,1.947,1.915,1.881,..
Bulgaria,BGR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.66,1.57,1.51,1.5,1.48,1.53,1.53,1.54,1.54,..
Burkina Faso,BFA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.953,5.867,5.781,5.693,5.606,5.521,5.436,5.353,5.271,..
Burundi,BDI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.267,6.179,6.088,5.994,5.897,5.797,5.697,5.599,5.502,..
Cabo Verde,CPV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.629,2.581,2.539,2.5,2.463,2.425,2.385,2.346,2.309,..
Cambodia,KHM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.947,2.875,2.804,2.739,2.682,2.633,2.593,2.559,2.53,..
Cameroon,CMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.167,5.111,5.049,4.984,4.916,4.847,4.777,4.708,4.639,..
Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.668,1.6269,1.61,1.6142,1.587,1.5818,1.563,1.5433,1.4961,..
Cayman Islands,CYM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.254,5.215,5.172,5.123,5.068,5.007,4.941,4.87,4.796,..
Chad,TCD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.699,6.592,6.482,6.372,6.262,6.154,6.049,5.947,5.846,..
Channel Islands,CHI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.578,1.585,1.586,1.58,1.569,1.556,1.541,1.527,1.516,..
Chile,CHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.892,1.884,1.87,1.849,1.821,1.787,1.75,1.713,1.678,..
Colombia,COL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.033,1.992,1.958,1.93,1.905,1.883,1.863,1.843,1.825,..
Comoros,COM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.813,4.754,4.693,4.628,4.561,4.491,4.419,4.347,4.275,..
"Congo, Dem. Rep.",COD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.587,6.544,6.493,6.432,6.363,6.287,6.203,6.112,6.017,..
"Congo, Rep.",COG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.784,4.765,4.742,4.712,4.676,4.634,4.587,4.536,4.482,..
Costa Rica,CRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.903,1.885,1.869,1.853,1.838,1.823,1.806,1.789,1.772,..
Cote d'Ivoire,CIV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.152,5.088,5.029,4.974,4.92,4.867,4.813,4.759,4.704,..
Croatia,HRV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.58,1.55,1.48,1.51,1.46,1.46,1.4,1.42,1.42,..
Cuba,CUB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.624,1.647,1.668,1.683,1.689,1.686,1.674,1.656,1.637,..
Curacao,CUW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.1,2.2,2.1,2.2,2.1,2,1.9,1.7,1.5,..
Cyprus,CYP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.443,1.424,1.406,1.39,1.376,1.364,1.354,1.345,1.337,..
Czech Republic,CZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.51,1.51,1.43,1.45,1.46,1.53,1.57,1.63,1.63,..
Denmark,DNK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.84,1.87,1.75,1.73,1.67,1.69,1.71,1.79,1.79,..
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.397,3.3,3.213,3.131,3.054,2.981,2.912,2.846,2.785,..
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.528,2.503,2.481,2.46,2.441,2.423,2.405,2.387,2.367,..
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.643,2.615,2.59,2.567,2.544,2.522,2.499,2.475,2.451,..
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.154,3.233,3.311,3.377,3.421,3.441,3.436,3.41,3.37,..
El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.31,2.265,2.224,2.187,2.154,2.126,2.101,2.079,2.059,..
Equatorial Guinea,GNQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.288,5.209,5.126,5.04,4.952,4.863,4.774,4.686,4.599,..
Eritrea,ERI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.656,4.571,4.486,4.407,4.335,4.273,4.217,4.164,4.112,..
Estonia,EST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7,1.72,1.61,1.56,1.52,1.54,1.58,1.6,1.6,..
Eswatini,SWZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.421,3.342,3.264,3.195,3.139,3.097,3.065,3.041,3.018,..
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.26,5.136,5.017,4.901,4.787,4.675,4.565,4.456,4.35,..
Faroe Islands,FRO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.4,2.5,2.3,2.6,2.5,2.6,2.4,2.6,2.5,..
Fiji,FJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.75,2.752,2.761,2.773,2.786,2.795,2.8,2.797,2.788,..
Finland,FIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.86,1.87,1.83,1.8,1.75,1.71,1.65,1.57,1.49,..
French Polynesia,PYF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.121,2.095,2.07,2.048,2.027,2.008,1.99,1.973,1.956,..
Gabon,GAB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.164,4.146,4.129,4.113,4.098,4.083,4.064,4.039,4.008,..
"Gambia, The",GMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.612,5.583,5.552,5.518,5.48,5.437,5.39,5.338,5.281,..
Georgia,GEO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.866,1.911,1.95,1.984,2.012,2.034,2.05,2.059,2.062,..
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.311,4.273,4.234,4.192,4.146,4.095,4.041,3.984,3.926,..
Gibraltar,GIB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5,1.48,1.4,1.34,1.29,1.3,1.33,1.38,1.38,..
Greenland,GRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.359,2.195,2.117,2.019,2.077,2.037,2.01,2,2.09,..
Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.262,2.24,2.217,2.194,2.171,2.148,2.126,2.104,2.083,..
Guam,GUM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.509,2.488,2.469,2.45,2.429,2.406,2.383,2.358,2.334,..
Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.471,3.375,3.292,3.219,3.151,3.088,3.029,2.973,2.92,..
Guinea,GIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.417,5.336,5.256,5.175,5.094,5.013,4.933,4.854,4.777,..
Guinea-Bissau,GNB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.11,5.049,4.987,4.923,4.855,4.783,4.708,4.631,4.553,..
Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.684,2.655,2.63,2.606,2.582,2.558,2.534,2.509,2.485,..
Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.501,3.427,3.356,3.288,3.223,3.159,3.098,3.041,2.986,..
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.063,2.957,2.86,2.774,2.699,2.635,2.581,2.536,2.496,..
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.055,1.127,1.204,1.285,1.125,1.235,1.196,1.205,1.125,..
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.32,1.25,1.23,1.34,1.35,1.44,1.45,1.53,1.53,..
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.23,2.2,2.02,2.04,1.93,1.93,1.8,1.74,1.74,..
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.821,1.839,1.866,1.901,1.945,1.993,2.041,2.083,2.116,..
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.374,4.343,4.301,4.243,4.168,4.076,3.972,3.864,3.762,..
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.06,2.05,2.03,1.98,1.93,1.89,1.85,1.81,1.81,..
Isle of Man,IMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.96,3.03,2.98,3.05,3.03,3.08,3.09,3.11,3.11,..
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.212,2.173,2.136,2.102,2.072,2.047,2.026,2.009,1.993,..
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.706,3.631,3.541,3.436,3.319,3.196,3.071,2.954,2.849,..
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.55,2.6,2.59,2.62,2.64,2.74,2.73,2.73,2.73,..
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.482,4.369,4.248,4.123,3.999,3.879,3.765,3.663,3.572,..
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.859,3.843,3.822,3.796,3.765,3.73,3.692,3.651,3.61,..
"Korea, Dem. People’s Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.943,1.938,1.934,1.931,1.929,1.926,1.922,1.917,1.911,..
Kosovo,XKX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.34,2.29,2.24,2.19,2.16,2.13,2.09,2.06,2.02,..
Kuwait,KWT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.291,2.234,2.182,2.139,2.109,2.09,2.083,2.082,2.083,..
Kyrgyz Republic,KGZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.9,3.1,3.1,3.2,3.1,3.2,3.2,3.1,3,..
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.234,3.143,3.056,2.977,2.907,2.847,2.796,2.751,2.709,..
Latvia,LVA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.46,1.36,1.33,1.44,1.52,1.65,1.7,1.74,1.74,..
Lebanon,LBN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.938,1.966,2.002,2.038,2.069,2.091,2.103,2.104,2.097,..
Lesotho,LSO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.328,3.302,3.282,3.265,3.25,3.235,3.218,3.197,3.171,..
Liberia,LBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.062,4.971,4.881,4.793,4.706,4.621,4.54,4.461,4.387,..
Libya,LBY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.485,2.478,2.466,2.447,2.423,2.392,2.356,2.317,2.277,..
Liechtenstein,LIE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.71,1.4,1.69,1.51,1.45,1.59,1.4,1.61,1.61,..
Lithuania,LTU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5,1.5,1.55,1.6,1.59,1.63,1.7,1.69,1.69,..
Luxembourg,LUX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.59,1.63,1.52,1.57,1.55,1.5,1.47,1.41,1.41,..
"Macao SAR, China",MAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.048,1.093,1.131,1.161,1.183,1.196,1.203,1.207,1.211,..
Madagascar,MDG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.689,4.603,4.52,4.442,4.369,4.302,4.241,4.184,4.13,..
Malawi,MWI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.491,5.332,5.161,4.988,4.821,4.666,4.527,4.407,4.302,..
Malaysia,MYS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.169,2.149,2.129,2.11,2.092,2.074,2.056,2.037,2.019,..
Maldives,MDV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.231,2.206,2.171,2.129,2.084,2.038,1.991,1.947,1.906,..
Mali,MLI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.612,6.547,6.474,6.396,6.315,6.231,6.145,6.057,5.968,..
Malta,MLT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.42,1.36,1.45,1.42,1.36,1.38,1.37,1.37,1.37,..
Marshall Islands,MHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,4.05,..,..,..,..,..,..,..
Mauritania,MRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.019,4.98,4.939,4.895,4.847,4.794,4.738,4.679,4.619,..
Mauritius,MUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.59,1.57,1.55,1.54,1.44,1.43,1.36,1.4,1.44,..
"Micronesia, Fed. Sts.",FSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.522,3.46,3.402,3.347,3.294,3.243,3.193,3.145,3.098,..
Moldova,MDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.268,1.275,1.276,1.273,1.27,1.265,1.261,1.259,1.259,..
Monaco,MCO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.541,2.637,2.722,2.794,2.852,2.894,2.918,2.923,2.914,..
Montenegro,MNE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.78,1.76,1.741,1.728,1.72,1.719,1.723,1.73,1.738,..
Morocco,MAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.556,2.567,2.576,2.579,2.571,2.552,2.524,2.489,2.451,..
Mozambique,MOZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.454,5.392,5.329,5.264,5.198,5.131,5.062,4.992,4.922,..
Myanmar,MMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.412,2.359,2.312,2.274,2.242,2.217,2.198,2.182,2.168,..
Namibia,NAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.62,3.631,3.632,3.623,3.604,3.577,3.54,3.496,3.447,..
Nauru,NRU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.644,2.542,2.444,2.351,2.261,2.176,2.098,2.027,1.967,..
New Caledonia,NCL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.2,2.2,2.15,2.28,2.19,2.17,2.06,2.08,1.97,..
New Zealand,NZL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.13,2.17,2.09,2.1,2.01,1.92,1.99,1.87,1.81,..
Nicaragua,NIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.628,2.601,2.575,2.55,2.526,2.503,2.48,2.455,2.43,..
Niger,NER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.511,7.473,7.429,7.376,7.314,7.245,7.169,7.087,7.001,..
Nigeria,NGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.872,5.839,5.802,5.758,5.709,5.653,5.592,5.526,5.457,..
North Macedonia,MKD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.464,1.468,1.477,1.488,1.497,1.504,1.507,1.506,1.501,..
Northern Mariana Islands,MNP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.98,1.95,1.88,1.85,1.78,1.75,1.72,1.71,1.71,..
Oman,OMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.868,2.873,2.882,2.896,2.913,2.93,2.939,2.937,2.92,..
Pakistan,PAK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.031,3.951,3.88,3.816,3.759,3.708,3.66,3.612,3.562,..
Palau,PLW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,2.23,..,..,2.21,..,..,..
Panama,PAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.628,2.622,2.613,2.601,2.584,2.564,2.54,2.514,2.487,..
Papua New Guinea,PNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.043,3.985,3.926,3.869,3.812,3.758,3.707,3.657,3.61,..
Paraguay,PRY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.787,2.73,2.675,2.625,2.581,2.542,2.508,2.479,2.453,..
Peru,PER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.594,2.546,2.493,2.441,2.394,2.355,2.323,2.297,2.275,..
Philippines,PHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.236,3.18,3.121,3.055,2.979,2.894,2.805,2.718,2.64,..
Poland,POL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.4,1.41,1.33,1.33,1.29,1.32,1.32,1.39,1.39,..
Portugal,PRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.34,1.39,1.35,1.28,1.21,1.23,1.31,1.36,1.36,..
Puerto Rico,PRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.6528,1.6235,1.5965,1.5425,1.47,1.432,1.3365,1.2425,1.101,..
Qatar,QAT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.13,2.07,2.027,1.997,1.972,1.95,1.929,1.907,1.886,..
Romania,ROU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.66,1.59,1.47,1.52,1.46,1.56,1.58,1.64,1.64,..
Rwanda,RWA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.641,4.52,4.412,4.322,4.251,4.197,4.157,4.123,4.088,..
Samoa,WSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.388,4.338,4.277,4.212,4.147,4.086,4.029,3.976,3.926,..
San Marino,SMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,1.26,..,..,..,..,..,..
Sao Tome and Principe,STP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.776,4.727,4.677,4.627,4.577,4.527,4.477,4.426,4.374,..
Senegal,SEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.081,5.064,5.039,5.005,4.96,4.905,4.841,4.77,4.697,..
Serbia,SRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.44,1.4,1.4,1.45,1.43,1.46,1.46,1.46,1.46,..
Seychelles,SYC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.38,2.17,2.38,2.42,2.37,2.34,2.41,2.78,3.63,..
Sierra Leone,SLE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.346,5.202,5.06,4.923,4.793,4.672,4.561,4.457,4.359,..
