Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1970 [YR1970],1980 [YR1980],1990 [YR1990],2000 [YR2000],2010 [YR2010],2017 [YR2017]
Europe & Central Asia,ECS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,40.60606829,40.49587591,37.78966744,35.96999429,25.5481597,20.97421834,17.0931735
Europe & Central Asia,ECS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.834965713,2.562618312,2.16758685,1.957935514,1.556514787,1.728136102,1.759883113
Europe & Central Asia (excluding high income),ECA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,47.30113286,46.68877206,51.3763315,54.03366515,35.71401808,30.27345495,26.46074373
Europe & Central Asia (excluding high income),ECA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.147842243,2.849985046,2.579716503,2.342267396,1.641794501,1.851364962,1.944396747
Europe & Central Asia (IDA & IBRD countries),TEC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,46.50452852,44.85798047,49.8922137,51.80225255,33.9229583,28.97074593,25.21611813
Europe & Central Asia (IDA & IBRD countries),TEC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.12121586,2.776279361,2.54306291,2.308163147,1.61554968,1.812752357,1.896166908
European Union,EUU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,37.98268051,37.41511246,28.71779003,21.81247434,15.73518605,12.83586425,9.736329752
European Union,EUU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.583468785,2.364282429,1.87334433,1.658145971,1.464605427,1.611910771,1.588908657
Fragile and conflict affected situations,FCS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,141.9383815,136.409141,122.1771619,108.4036549,103.52373,97.3663043,87.17450683
Fragile and conflict affected situations,FCS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.582244283,6.747483641,6.485892126,5.844231316,5.25821882,4.758845326,4.325363446
Heavily indebted poor countries (HIPC),HPC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,153.6709065,151.7337761,148.3066101,140.3227413,132.6341354,116.074402,101.6108324
Heavily indebted poor countries (HIPC),HPC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.718491078,6.857081045,6.905234896,6.589262795,6.068086342,5.367059784,4.779579073
High income,HIC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,44.50264304,40.40575897,32.68162055,27.85007708,23.429395,18.33796989,12.51442494
High income,HIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.034193379,2.535258513,1.970714131,1.851858995,1.708876405,1.705173061,1.630779285
IBRD only,IBD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,86.61478824,72.12465124,64.11090716,59.05077201,46.35047629,35.65769702,28.24988936
IBRD only,IBD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.424098028,5.196785955,3.702688346,3.076809131,2.358012274,2.155773818,2.081174461
IDA & IBRD total,IBT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,98.39144932,84.37567676,77.91160443,72.30389825,61.13045538,51.94030456,46.36324673
IDA & IBRD total,IBT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.620724183,5.453762087,4.190866322,3.577958183,2.889572587,2.6562999,2.559611237
IDA blend,IDB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,135.5569426,134.6540537,128.81609,112.952469,91.47350558,77.47657302,71.69491225
IDA blend,IDB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.4471385,6.53025349,6.476137224,5.947270692,5.112464915,4.506411897,4.149727876
IDA only,IDX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,154.6361218,151.1789796,144.9471065,130.4077137,115.4534331,100.9816591,90.69002956
IDA only,IDX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.682539104,6.798364216,6.592046355,5.859827682,5.086994053,4.392531598,3.968692136
IDA total,IDA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,148.5208257,146.0029749,139.6537165,124.6299947,107.4297224,93.10602336,84.46150463
IDA total,IDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.607153944,6.712600743,6.553817207,5.889118756,5.095534176,4.430857794,4.029370723
Late-demographic dividend,LTE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,65.61193048,44.35160549,31.33572398,32.20958957,25.77566458,22.13610548,21.02959013
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.172626971,4.963882967,2.863976303,2.426942227,1.72127346,1.707191197,1.748238638
Latin America & Caribbean,LCN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,106.2586955,97.8427241,90.66956505,87.33290284,82.56075976,70.40281546,63.04329228
Latin America & Caribbean,LCN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.882838876,5.214348398,4.193101821,3.257950652,2.627097214,2.186402248,2.047151258
Latin America & Caribbean (excluding high income),LAC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,107.2689252,98.62399338,91.66309272,88.20900281,83.42946809,71.04160391,63.72442549
Latin America & Caribbean (excluding high income),LAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.994331153,5.330114639,4.283816529,3.30077071,2.654536556,2.198628657,2.061097241
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,106.3399681,96.94646964,90.70459901,87.82607288,83.12645636,70.83250221,63.3671868
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.961344567,5.28071259,4.28017803,3.311415843,2.655543698,2.200647751,2.058601455
Least developed countries: UN classification,LDC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,155.9483725,153.8260555,148.7076104,135.1502362,120.5258156,105.5946484,93.99906341
Least developed countries: UN classification,LDC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.654543933,6.783762832,6.622480947,5.943485052,5.203247017,4.504538473,4.057551578
Low & middle income,LMY,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,98.44595763,84.93627667,78.00927247,72.26468092,61.21523195,51.91303483,46.33479406
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.659010722,5.501708549,4.207601879,3.587413397,2.900069846,2.663668497,2.566428245
Low income,LIC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,135.5159065,138.5177903,134.9109743,129.8395243,124.2596278,108.804762,97.5156845
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.544771201,6.661355234,6.614926019,6.369015728,5.858910065,5.144004818,4.581387591
Lower middle income,LMC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,115.9975751,114.9339028,109.7512788,94.96449546,71.40830115,53.76051288,42.15844557
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.927198837,5.768653893,5.134791388,4.28439807,3.495498565,2.987874564,2.736788134
Middle East & North Africa,MEA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,137.1535971,127.0887901,105.7866421,69.76747566,42.40821487,39.45218063,39.97067811
Middle East & North Africa,MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.906805508,6.734328842,6.227125569,4.877663833,3.193506238,2.896203225,2.839342409
Middle East & North Africa (excluding high income),MNA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,139.732762,129.435839,106.6137143,71.1604143,44.11337958,42.76533886,43.89061607
Middle East & North Africa (excluding high income),MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.970435675,6.793233905,6.258611111,4.874590831,3.153754033,2.918526888,2.916070978
Middle East & North Africa (IDA & IBRD countries),TMN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,139.732762,129.435839,106.6137143,70.84031465,43.76419912,42.49117729,43.75457615
Middle East & North Africa (IDA & IBRD countries),TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.970435675,6.793233905,6.258611111,4.858933873,3.133569292,2.903014667,2.906745122
Middle income,MIC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,95.05326926,80.97551477,73.54164953,67.21319899,54.43677136,44.06646459,37.71535545
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.5901142,5.411064421,4.022084193,3.37268319,2.65301382,2.42054756,2.336232719
North America,NAC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,79.29076736,61.2909962,49.37892779,53.80402413,43.38649711,30.75246997,18.85597391
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.668386718,2.458482587,1.829410971,2.055205556,1.998927144,1.900119253,1.738258961
Not classified,INX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,..,..,..,..,..,..,..
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..
OECD members,OED,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,50.52636138,47.79767442,40.19353569,36.18222278,32.11413578,26.37729434,20.34621465
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.226474373,2.788547662,2.173752616,1.975914563,1.80345558,1.787003795,1.71077631
Other small states,OSS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,101.2739629,100.0197793,100.1641867,92.79716894,78.26449552,67.47473283,61.55142208
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.080087171,4.902423541,4.765319618,4.39092888,3.638493554,3.253772362,3.083984114
Pacific island small states,PSS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,91.56560104,70.74432199,66.7988828,62.73999628,48.69053081,47.82039688,50.41950061
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.767425035,5.591908729,4.990354817,4.36023921,3.861960377,3.57127725,3.538089372
Post-demographic dividend,PST,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,42.82054268,40.05083108,32.34729308,28.4281169,23.75015661,18.65961192,12.64914528
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.898461433,2.438672805,1.855093723,1.749061688,1.614607428,1.661633609,1.590052097
Pre-demographic dividend,PRE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,165.6439738,164.949965,159.9282119,147.0241973,137.7361821,123.8552427,108.9288085
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.617720499,6.84483223,6.90536428,6.573277707,6.10633073,5.590877951,5.02079551
Small states,SST,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,114.2759638,107.3958274,100.4255478,89.66061103,75.33679789,65.03788788,59.01540835
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.319416443,4.936325491,4.472254291,4.008000606,3.374665614,3.042611927,2.901635062
South Asia,SAS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,114.4939281,116.6807735,116.3660862,103.3554121,71.90156801,43.31045306,25.58497242
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.044706451,5.794839488,5.119454828,4.29989729,3.507214774,2.745884201,2.410617478
South Asia (IDA & IBRD),TSA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,114.4939281,116.6807735,116.3660862,103.3554121,71.90156801,43.31045306,25.58497242
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.044706451,5.794839488,5.119454828,4.29989729,3.507214774,2.745884201,2.410617478
Sub-Saharan Africa,SSF,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,153.9722392,154.4755136,152.463079,139.4548795,128.3436038,115.176701,102.7885852
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755293112,5.257987773,4.765314125
Sub-Saharan Africa (excluding high income),SSA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,153.9735242,154.4759958,152.473477,139.4646177,128.3513709,115.1808462,102.7908548
Sub-Saharan Africa (excluding high income),SSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755829961,5.258351905,4.765420651
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,153.9722392,154.4755136,152.463079,139.4548795,128.3436038,115.176701,102.7885852
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.60086876,6.743426268,6.773409657,6.347730005,5.755293112,5.257987773,4.765314125
Upper middle income,UMC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,76.23352506,55.47397948,43.3432227,42.00229109,34.74105785,31.06881206,30.72563351
Upper middle income,UMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.3196923,5.124898379,3.120912012,2.621111137,1.895828721,1.849852268,1.88279709
World,WLD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,86.0324551,76.04001182,69.86222786,65.73818689,56.32757328,47.80662055,42.455699
World,WLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.979307109,4.777407261,3.713659286,3.248355674,2.69586251,2.516272585,2.431584663
